source_GEOID,isolation_score,isolation_rank,county_name
27083,2.8117829534887733,2553,"Lyon County, Minnesota"
48223,2.8116044187646683,2554,"Hopkins County, Texas"
36099,2.811394632440622,2555,"Seneca County, New York"
18041,2.810545805000102,2556,"Fayette County, Indiana"
19181,2.8104795148372235,2557,"Warren County, Iowa"
29215,2.8101158462276734,2558,"Texas County, Missouri"
55069,2.809785556994304,2559,"Lincoln County, Wisconsin"
19107,2.809017124139353,2560,"Keokuk County, Iowa"
13229,2.8085872003710977,2561,"Pierce County, Georgia"
37059,2.807931569761579,2562,"Davie County, North Carolina"
47055,2.8071677097729535,2563,"Giles County, Tennessee"
25013,2.8048554029186055,2564,"Hampden County, Massachusetts"
48037,2.804828147967646,2565,"Bowie County, Texas"
47011,2.8042103834543877,2566,"Bradley County, Tennessee"
29007,2.8038747803250517,2567,"Audrain County, Missouri"
13143,2.803061790163509,2568,"Haralson County, Georgia"
21021,2.801524894110178,2569,"Boyle County, Kentucky"
18071,2.8008396584182313,2570,"Jackson County, Indiana"
47093,2.798725835636875,2571,"Knox County, Tennessee"
13257,2.7986202094114105,2572,"Stephens County, Georgia"
01043,2.7981878467810914,2573,"Cullman County, Alabama"
39067,2.7967965182491863,2574,"Harrison County, Ohio"
37197,2.7952596363750146,2575,"Yadkin County, North Carolina"
13019,2.794833353205853,2576,"Berrien County, Georgia"
31021,2.7945587679585784,2577,"Burt County, Nebraska"
20133,2.7944423266307843,2578,"Neosho County, Kansas"
17023,2.793160626410526,2579,"Clark County, Illinois"
39163,2.792469438523221,2580,"Vinton County, Ohio"
54029,2.791915718512516,2581,"Hancock County, West Virginia"
21079,2.7911361245673647,2582,"Garrard County, Kentucky"
19145,2.790956642386154,2583,"Page County, Iowa"
28073,2.7897289820030156,2584,"Lamar County, Mississippi"
42009,2.787936269323365,2585,"Bedford County, Pennsylvania"
47079,2.787778373520471,2586,"Henry County, Tennessee"
48181,2.78768937933486,2587,"Grayson County, Texas"
20125,2.7868268092713833,2588,"Montgomery County, Kansas"
26077,2.786797489622825,2589,"Kalamazoo County, Michigan"
45047,2.786777155997294,2590,"Greenwood County, South Carolina"
18109,2.785052454269082,2591,"Morgan County, Indiana"
19141,2.784542905803387,2592,"O'Brien County, Iowa"
40013,2.783915808423475,2593,"Bryan County, Oklahoma"
19031,2.78283710298798,2594,"Cedar County, Iowa"
27073,2.781574591201149,2595,"Lac qui Parle County, Minnesota"
48459,2.7803715995226823,2596,"Upshur County, Texas"
27033,2.778728054656601,2597,"Cottonwood County, Minnesota"
18083,2.7781451216740938,2598,"Knox County, Indiana"
21217,2.7758114519199886,2599,"Taylor County, Kentucky"
19111,2.7756084415838886,2600,"Lee County, Iowa"
29213,2.7748173002251617,2601,"Taney County, Missouri"
23025,2.774039166687567,2602,"Somerset County, Maine"
17091,2.7738293329579027,2603,"Kankakee County, Illinois"
17149,2.7737248835434087,2604,"Pike County, Illinois"
13295,2.773127961414626,2605,"Walker County, Georgia"
36067,2.7728270681434806,2606,"Onondaga County, New York"
54057,2.772375477415088,2607,"Mineral County, West Virginia"
39099,2.7723328840204866,2608,"Mahoning County, Ohio"
39087,2.7718864269968657,2609,"Lawrence County, Ohio"
40051,2.771518469160185,2610,"Grady County, Oklahoma"
39079,2.770206448881575,2611,"Jackson County, Ohio"
29123,2.7696032056800695,2612,"Madison County, Missouri"
21097,2.7693188600596828,2613,"Harrison County, Kentucky"
20143,2.7656120785805536,2614,"Ottawa County, Kansas"
29121,2.764633135539437,2615,"Macon County, Missouri"
26087,2.7642574170842305,2616,"Lapeer County, Michigan"
21211,2.7642370442381634,2617,"Shelby County, Kentucky"
40079,2.7641693046823574,2618,"Le Flore County, Oklahoma"
21199,2.763816705025239,2619,"Pulaski County, Kentucky"
29109,2.7623864040457846,2620,"Lawrence County, Missouri"
21151,2.7616809190690903,2621,"Madison County, Kentucky"
27133,2.7603259397141984,2622,"Rock County, Minnesota"
05083,2.759120885442949,2623,"Logan County, Arkansas"
40131,2.7568335445984617,2624,"Rogers County, Oklahoma"
19129,2.7566505914161072,2625,"Mills County, Iowa"
05063,2.7561013948058073,2626,"Independence County, Arkansas"
46029,2.7560349540028306,2627,"Codington County, South Dakota"
21117,2.75464690527277,2628,"Kenton County, Kentucky"
45055,2.7545779489665687,2629,"Kershaw County, South Carolina"
27115,2.754167926821736,2630,"Pine County, Minnesota"
05029,2.753685654006991,2631,"Conway County, Arkansas"
29091,2.753181010348884,2632,"Howell County, Missouri"
55043,2.7524807969539076,2633,"Grant County, Wisconsin"
17161,2.7507324361280956,2634,"Rock Island County, Illinois"
31053,2.7502968455516896,2635,"Dodge County, Nebraska"
19069,2.7496137912675636,2636,"Franklin County, Iowa"
42019,2.747213252606453,2637,"Butler County, Pennsylvania"
19093,2.747101209173915,2638,"Ida County, Iowa"
26059,2.7466883921631724,2639,"Hillsdale County, Michigan"
55067,2.745577948896762,2640,"Langlade County, Wisconsin"
18147,2.7452127841528506,2641,"Spencer County, Indiana"
21089,2.745160510923484,2642,"Greenup County, Kentucky"
19161,2.745006631404182,2643,"Sac County, Iowa"
18059,2.7446144644675274,2644,"Hancock County, Indiana"
42129,2.744455561279509,2645,"Westmoreland County, Pennsylvania"
20169,2.743488744456352,2646,"Saline County, Kansas"
21209,2.7415265556919444,2647,"Scott County, Kentucky"
18003,2.740716827678075,2648,"Allen County, Indiana"
47131,2.7405424140087544,2649,"Obion County, Tennessee"
47165,2.738987110645382,2650,"Sumner County, Tennessee"
19121,2.7366169950299777,2651,"Madison County, Iowa"
19057,2.736200666351017,2652,"Des Moines County, Iowa"
17155,2.735296720829957,2653,"Putnam County, Illinois"
05115,2.7352617807780435,2654,"Pope County, Arkansas"
29027,2.7347142088358076,2655,"Callaway County, Missouri"
54079,2.7340992246657683,2656,"Putnam County, West Virginia"
21229,2.7339731766532087,2657,"Washington County, Kentucky"
19087,2.733159184305309,2658,"Henry County, Iowa"
19055,2.733124088974387,2659,"Delaware County, Iowa"
40147,2.731884957081192,2660,"Washington County, Oklahoma"
55119,2.7317698125852217,2661,"Taylor County, Wisconsin"
40135,2.7307493578249495,2662,"Sequoyah County, Oklahoma"
19013,2.7305096952281476,2663,"Black Hawk County, Iowa"
19075,2.730365773967056,2664,"Grundy County, Iowa"
05047,2.7293553534252815,2665,"Franklin County, Arkansas"
19189,2.7283334211575383,2666,"Winnebago County, Iowa"
23001,2.7281302535480596,2667,"Androscoggin County, Maine"
21213,2.7279118973486223,2668,"Simpson County, Kentucky"
39027,2.7276224766204558,2669,"Clinton County, Ohio"
29077,2.727477227750953,2670,"Greene County, Missouri"
36107,2.7269347100056947,2671,"Tioga County, New York"
05085,2.726717715995267,2672,"Lonoke County, Arkansas"
27057,2.7263670346293063,2673,"Hubbard County, Minnesota"
19063,2.725692008571211,2674,"Emmet County, Iowa"
42007,2.724898946989622,2675,"Beaver County, Pennsylvania"
39019,2.7245374602499526,2676,"Carroll County, Ohio"
47117,2.724254007678957,2677,"Marshall County, Tennessee"
27011,2.7232764104726037,2678,"Big Stone County, Minnesota"
23011,2.7203979289633367,2679,"Kennebec County, Maine"
20013,2.7198257544664806,2680,"Brown County, Kansas"
21239,2.719345943155623,2681,"Woodford County, Kentucky"
26147,2.7191479266618526,2682,"St. Clair County, Michigan"
19195,2.718897257750521,2683,"Worth County, Iowa"
55075,2.7187543585587095,2684,"Marinette County, Wisconsin"
42063,2.7186826180181227,2685,"Indiana County, Pennsylvania"
29073,2.718528565150572,2686,"Gasconade County, Missouri"
37111,2.718359782735873,2687,"McDowell County, North Carolina"
18163,2.717583029766277,2688,"Vanderburgh County, Indiana"
55065,2.7171657574256702,2689,"Lafayette County, Wisconsin"
20191,2.71553128170403,2690,"Sumner County, Kansas"
42055,2.7148404224383724,2691,"Franklin County, Pennsylvania"
17055,2.7139330077419364,2692,"Franklin County, Illinois"
18127,2.7132657628164476,2693,"Porter County, Indiana"
12023,2.7120486034824633,2694,"Columbia County, Florida"
36069,2.711801112902167,2695,"Ontario County, New York"
20035,2.7117547940862754,2696,"Cowley County, Kansas"
54049,2.7114555569354875,2697,"Marion County, West Virginia"
05051,2.7106098302848616,2698,"Garland County, Arkansas"
39133,2.7105245715316433,2699,"Portage County, Ohio"
40097,2.7097219225004556,2700,"Mayes County, Oklahoma"
36013,2.7089213081414174,2701,"Chautauqua County, New York"
29139,2.707934399074262,2702,"Montgomery County, Missouri"
22019,2.7065854759169388,2703,"Calcasieu Parish, Louisiana"
37067,2.705836727238399,2704,"Forsyth County, North Carolina"
29177,2.7055591739239624,2705,"Ray County, Missouri"
42051,2.7043558082389865,2706,"Fayette County, Pennsylvania"
17051,2.70394771499351,2707,"Fayette County, Illinois"
36115,2.7037687784286,2708,"Washington County, New York"
37169,2.7036711542335667,2709,"Stokes County, North Carolina"
29105,2.7036416076161043,2710,"Laclede County, Missouri"
26057,2.7034553890845627,2711,"Gratiot County, Michigan"
18037,2.7033929254622446,2712,"Dubois County, Indiana"
55077,2.7033070509917865,2713,"Marquette County, Wisconsin"
27121,2.7025182901240905,2714,"Pope County, Minnesota"
23019,2.7024257725045158,2715,"Penobscot County, Maine"
13115,2.7013705642605514,2716,"Floyd County, Georgia"
36015,2.7007409694681916,2717,"Chemung County, New York"
19067,2.6991086587283983,2718,"Floyd County, Iowa"
17177,2.698514511789305,2719,"Stephenson County, Illinois"
21083,2.6978349863169697,2720,"Graves County, Kentucky"
18113,2.6974936036961177,2721,"Noble County, Indiana"
36049,2.6964195290472808,2722,"Lewis County, New York"
29043,2.6957585941555844,2723,"Christian County, Missouri"
18159,2.695535753597648,2724,"Tipton County, Indiana"
21107,2.692939440914107,2725,"Hopkins County, Kentucky"
29055,2.692351072999505,2726,"Crawford County, Missouri"
13047,2.6921042313869137,2727,"Catoosa County, Georgia"
31155,2.691741429983913,2728,"Saunders County, Nebraska"
18091,2.691494931295336,2729,"LaPorte County, Indiana"
20041,2.69134035585421,2730,"Dickinson County, Kansas"
40125,2.6910440214836604,2731,"Pottawatomie County, Oklahoma"
42011,2.6905676451888456,2732,"Berks County, Pennsylvania"
31025,2.689556369624644,2733,"Cass County, Nebraska"
45083,2.689077468138278,2734,"Spartanburg County, South Carolina"
36065,2.6881537550624617,2735,"Oneida County, New York"
55093,2.688126605492385,2736,"Pierce County, Wisconsin"
01055,2.6868790406600853,2737,"Etowah County, Alabama"
20021,2.686664999579569,2738,"Cherokee County, Kansas"
45021,2.686463627472596,2739,"Cherokee County, South Carolina"
01127,2.686107598039494,2740,"Walker County, Alabama"
47015,2.684483814080254,2741,"Cannon County, Tennessee"
36051,2.683701209429286,2742,"Livingston County, New York"
55063,2.6816123678869617,2743,"La Crosse County, Wisconsin"
18021,2.680897776157478,2744,"Clay County, Indiana"
47043,2.680719658737771,2745,"Dickson County, Tennessee"
55053,2.6806696853826337,2746,"Jackson County, Wisconsin"
27101,2.680570032428064,2747,"Murray County, Minnesota"
01071,2.6800109047671508,2748,"Jackson County, Alabama"
36017,2.679884158931364,2749,"Chenango County, New York"
27067,2.6792595993170067,2750,"Kandiyohi County, Minnesota"
47185,2.678686129726434,2751,"White County, Tennessee"
39015,2.677959360800869,2752,"Brown County, Ohio"
29127,2.6760152810821807,2753,"Marion County, Missouri"
55107,2.6735647586284728,2754,"Rusk County, Wisconsin"
37045,2.6732051729266635,2755,"Cleveland County, North Carolina"
47031,2.6725491389595546,2756,"Coffee County, Tennessee"
17159,2.6720297471106047,2757,"Richland County, Illinois"
47073,2.6714463130639516,2758,"Hawkins County, Tennessee"
37171,2.6712563993111478,2759,"Surry County, North Carolina"
40137,2.6707347899704796,2760,"Stephens County, Oklahoma"
27117,2.6704660376164067,2761,"Pipestone County, Minnesota"
01069,2.6700580519975357,2762,"Houston County, Alabama"
36057,2.6696741997324858,2763,"Montgomery County, New York"
55015,2.6686495253451548,2764,"Calumet County, Wisconsin"
19149,2.667738799139288,2765,"Plymouth County, Iowa"
27119,2.6674156610268773,2766,"Polk County, Minnesota"
42065,2.666700449253527,2767,"Jefferson County, Pennsylvania"
42123,2.6656637760806987,2768,"Warren County, Pennsylvania"
42125,2.665459289799538,2769,"Washington County, Pennsylvania"
21043,2.665080990966333,2770,"Carter County, Kentucky"
40081,2.665049884500881,2771,"Lincoln County, Oklahoma"
22015,2.6633481315231555,2772,"Bossier Parish, Louisiana"
39091,2.6630011338097117,2773,"Logan County, Ohio"
55011,2.662764200630391,2774,"Buffalo County, Wisconsin"
39173,2.662276266264309,2775,"Wood County, Ohio"
42085,2.660600947893707,2776,"Mercer County, Pennsylvania"
54055,2.660399957843856,2777,"Mercer County, West Virginia"
55033,2.6596400453514626,2778,"Dunn County, Wisconsin"
26115,2.659604004255093,2779,"Monroe County, Michigan"
21177,2.6575634858928043,2780,"Muhlenberg County, Kentucky"
20121,2.6547722982130457,2781,"Miami County, Kansas"
19027,2.6544164181517003,2782,"Carroll County, Iowa"
17167,2.6538819279973715,2783,"Sangamon County, Illinois"
20177,2.653393727499713,2784,"Shawnee County, Kansas"
29049,2.6533151135332664,2785,"Clinton County, Missouri"
37167,2.6532666948589614,2786,"Stanly County, North Carolina"
21073,2.652844916028495,2787,"Franklin County, Kentucky"
13147,2.6527830947735893,2788,"Hart County, Georgia"
21173,2.651944118084264,2789,"Montgomery County, Kentucky"
21093,2.6514946246305695,2790,"Hardin County, Kentucky"
29009,2.649031063176602,2791,"Barry County, Missouri"
05125,2.6488533049779637,2792,"Saline County, Arkansas"
18103,2.647769374315706,2793,"Miami County, Indiana"
39113,2.6475072174352463,2794,"Montgomery County, Ohio"
18143,2.647042164364712,2795,"Scott County, Indiana"
17067,2.6428663560184193,2796,"Hancock County, Illinois"
51197,2.6423361168427797,2797,"Wythe County, Virginia"
19085,2.6423285779249994,2798,"Harrison County, Iowa"
39063,2.6405624643885224,2799,"Hancock County, Ohio"
47071,2.6398863184184322,2800,"Hardin County, Tennessee"
47163,2.639867579432601,2801,"Sullivan County, Tennessee"
42133,2.6388669305580836,2802,"York County, Pennsylvania"
19175,2.638649767968167,2803,"Union County, Iowa"
18119,2.637482028665155,2804,"Owen County, Indiana"
22079,2.6373458005700527,2805,"Rapides Parish, Louisiana"
31035,2.637067423554152,2806,"Clay County, Nebraska"
39155,2.636868060425966,2807,"Trumbull County, Ohio"
42039,2.636769759755605,2808,"Crawford County, Pennsylvania"
39081,2.635745683691204,2809,"Jefferson County, Ohio"
36029,2.634888387718797,2810,"Erie County, New York"
21019,2.6337624695743957,2811,"Boyd County, Kentucky"
18029,2.6337484159504347,2812,"Dearborn County, Indiana"
47063,2.6328453252311705,2813,"Hamblen County, Tennessee"
27065,2.6325871447780647,2814,"Kanabec County, Minnesota"
20173,2.632064243935634,2815,"Sedgwick County, Kansas"
48277,2.63154725627333,2816,"Lamar County, Texas"
40019,2.6315224146582805,2817,"Carter County, Oklahoma"
26111,2.631030842589216,2818,"Midland County, Michigan"
26079,2.6300775936017593,2819,"Kalkaska County, Michigan"
39031,2.629271861288098,2820,"Coshocton County, Ohio"
55031,2.6292012273117575,2821,"Douglas County, Wisconsin"
19043,2.6281058095873693,2822,"Clayton County, Iowa"
26017,2.6278580519892487,2823,"Bay County, Michigan"
47103,2.6254603123084173,2824,"Lincoln County, Tennessee"
47009,2.623444221080149,2825,"Blount County, Tennessee"
55035,2.62256965214424,2826,"Eau Claire County, Wisconsin"
29201,2.620559658874227,2827,"Scott County, Missouri"
39047,2.619829932046097,2828,"Fayette County, Ohio"
37023,2.6187869454985013,2829,"Burke County, North Carolina"
39073,2.616728284821802,2830,"Hocking County, Ohio"
18165,2.6166480477570078,2831,"Vermillion County, Indiana"
40121,2.6159283231376755,2832,"Pittsburg County, Oklahoma"
17131,2.615322482033852,2833,"Mercer County, Illinois"
39037,2.6098191168939544,2834,"Darke County, Ohio"
27005,2.607474674503371,2835,"Becker County, Minnesota"
19151,2.6059647723471393,2836,"Pocahontas County, Iowa"
19073,2.6058315237019003,2837,"Greene County, Iowa"
27047,2.6050926763559907,2838,"Freeborn County, Minnesota"
18173,2.604444022828569,2839,"Warrick County, Indiana"
47107,2.603248083351816,2840,"McMinn County, Tennessee"
18015,2.6018562526688793,2841,"Carroll County, Indiana"
39175,2.6017103402111985,2842,"Wyandot County, Ohio"
47057,2.6014353758972946,2843,"Grainger County, Tennessee"
19137,2.601434904323262,2844,"Montgomery County, Iowa"
21085,2.600552150331295,2845,"Grayson County, Kentucky"
27017,2.599653227479755,2846,"Carlton County, Minnesota"
27111,2.5987524202263015,2847,"Otter Tail County, Minnesota"
27009,2.598473266489995,2848,"Benton County, Minnesota"
21157,2.5977017327258536,2849,"Marshall County, Kentucky"
40037,2.596995141891472,2850,"Creek County, Oklahoma"
45063,2.5958675445892503,2851,"Lexington County, South Carolina"
55083,2.594355919991776,2852,"Oconto County, Wisconsin"
26045,2.5939528924340345,2853,"Eaton County, Michigan"
36097,2.5934967386098755,2854,"Schuyler County, New York"
55097,2.593330936909159,2855,"Portage County, Wisconsin"
27095,2.5932216298083497,2856,"Mille Lacs County, Minnesota"
19001,2.5924650377541973,2857,"Adair County, Iowa"
19035,2.5903152663105264,2858,"Cherokee County, Iowa"
27035,2.588290566399284,2859,"Crow Wing County, Minnesota"
42083,2.587893198231106,2860,"McKean County, Pennsylvania"
21137,2.587373263803234,2861,"Lincoln County, Kentucky"
37035,2.586912982846918,2862,"Catawba County, North Carolina"
26123,2.58643346043187,2863,"Newaygo County, Michigan"
17123,2.586022366159977,2864,"Marshall County, Illinois"
55139,2.5846375824995866,2865,"Winnebago County, Wisconsin"
39153,2.580914741363223,2866,"Summit County, Ohio"
39053,2.5803090539063436,2867,"Gallia County, Ohio"
18117,2.5786424538162027,2868,"Orange County, Indiana"
55049,2.5785146335600673,2869,"Iowa County, Wisconsin"
19171,2.577783365120006,2870,"Tama County, Iowa"
42035,2.5777279110024174,2871,"Clinton County, Pennsylvania"
40071,2.5770154303034905,2872,"Kay County, Oklahoma"
29023,2.576978682046468,2873,"Butler County, Missouri"
47059,2.576844783195277,2874,"Greene County, Tennessee"
47179,2.5764384643638807,2875,"Washington County, Tennessee"
19139,2.576152780726163,2876,"Muscatine County, Iowa"
18073,2.5747593961063107,2877,"Jasper County, Indiana"
47099,2.573601894099086,2878,"Lawrence County, Tennessee"
29097,2.573599897551491,2879,"Jasper County, Missouri"
20205,2.572404963963064,2880,"Wilson County, Kansas"
27081,2.5718579844145415,2881,"Lincoln County, Minnesota"
55009,2.5715677431628365,2882,"Brown County, Wisconsin"
37151,2.5704408305708686,2883,"Randolph County, North Carolina"
01103,2.5695601690340033,2884,"Morgan County, Alabama"
26133,2.5687653269045385,2885,"Osceola County, Michigan"
39149,2.567435487877587,2886,"Shelby County, Ohio"
18055,2.5673560100093935,2887,"Greene County, Indiana"
19113,2.5666501675322992,2888,"Linn County, Iowa"
37159,2.5642073343017877,2889,"Rowan County, North Carolina"
54051,2.5631549492051233,2890,"Marshall County, West Virginia"
42107,2.56210659013003,2891,"Schuylkill County, Pennsylvania"
18175,2.560238452931906,2892,"Washington County, Indiana"
29037,2.560014045353402,2893,"Cass County, Missouri"
21009,2.5599408654401072,2894,"Barren County, Kentucky"
36011,2.5589001769622874,2895,"Cayuga County, New York"
19131,2.5579250342976896,2896,"Mitchell County, Iowa"
18061,2.5565700457670903,2897,"Harrison County, Indiana"
18019,2.5545612054221642,2898,"Clark County, Indiana"
27041,2.5535136166377663,2899,"Douglas County, Minnesota"
20015,2.553419430871068,2900,"Butler County, Kansas"
21101,2.550806482646659,2901,"Henderson County, Kentucky"
39033,2.5504095591133913,2902,"Crawford County, Ohio"
26149,2.5498084977292295,2903,"St. Joseph County, Michigan"
39103,2.5488581590078034,2904,"Medina County, Ohio"
17005,2.548189371618425,2905,"Bond County, Illinois"
42037,2.5449395644041406,2906,"Columbia County, Pennsylvania"
37157,2.5444247411984238,2907,"Rockingham County, North Carolina"
37027,2.5434176063919196,2908,"Caldwell County, North Carolina"
36009,2.542479571796653,2909,"Cattaraugus County, New York"
19123,2.54243093171132,2910,"Mahaska County, Iowa"
27091,2.542349564052932,2911,"Martin County, Minnesota"
17075,2.5423128527977124,2912,"Iroquois County, Illinois"
19023,2.541257205820316,2913,"Butler County, Iowa"
18095,2.5409173108190877,2914,"Madison County, Indiana"
55087,2.5407813519214035,2915,"Outagamie County, Wisconsin"
27097,2.540361424866562,2916,"Morrison County, Minnesota"
18139,2.538097271875985,2917,"Rush County, Indiana"
42021,2.532777512907431,2918,"Cambria County, Pennsylvania"
21059,2.5326206481314566,2919,"Daviess County, Kentucky"
55137,2.5321931611794306,2920,"Waushara County, Wisconsin"
42121,2.5317143384945497,2921,"Venango County, Pennsylvania"
20155,2.5293530577456798,2922,"Reno County, Kansas"
26157,2.5270747615453297,2923,"Tuscola County, Michigan"
47123,2.525829978000016,2924,"Monroe County, Tennessee"
55081,2.525458357304787,2925,"Monroe County, Wisconsin"
18153,2.5252164322654442,2926,"Sullivan County, Indiana"
17001,2.5244223252091187,2927,"Adams County, Illinois"
26015,2.523917485012477,2928,"Barry County, Michigan"
39101,2.5236023915719423,2929,"Marion County, Ohio"
42081,2.522494418800155,2930,"Lycoming County, Pennsylvania"
01033,2.522050325813005,2931,"Colbert County, Alabama"
18045,2.5217218992333392,2932,"Fountain County, Indiana"
29099,2.521136414268815,2933,"Jefferson County, Missouri"
18135,2.51790178338611,2934,"Randolph County, Indiana"
39005,2.516619538559717,2935,"Ashland County, Ohio"
42111,2.5145764686456356,2936,"Somerset County, Pennsylvania"
36121,2.512374395900496,2937,"Wyoming County, New York"
39161,2.5100199915371335,2938,"Van Wert County, Ohio"
17203,2.509918281444259,2939,"Woodford County, Illinois"
19079,2.508128636908061,2940,"Hamilton County, Iowa"
29159,2.5063326832856756,2941,"Pettis County, Missouri"
18085,2.5052470975069006,2942,"Kosciusko County, Indiana"
17135,2.504929721636243,2943,"Montgomery County, Illinois"
55045,2.5047617116762773,2944,"Green County, Wisconsin"
29187,2.504542277629618,2945,"St. Francois County, Missouri"
51155,2.503440396362459,2946,"Pulaski County, Virginia"
17027,2.503170395322203,2947,"Clinton County, Illinois"
19187,2.5023281651802254,2948,"Webster County, Iowa"
55039,2.4992537242732906,2949,"Fond du Lac County, Wisconsin"
29003,2.498701951185166,2950,"Andrew County, Missouri"
37071,2.4965338958042573,2951,"Gaston County, North Carolina"
39141,2.494498435987064,2952,"Ross County, Ohio"
18081,2.492187823108143,2953,"Johnson County, Indiana"
18177,2.4910767067078226,2954,"Wayne County, Indiana"
55021,2.4898226292940975,2955,"Columbia County, Wisconsin"
17119,2.4895699194042824,2956,"Madison County, Illinois"
39071,2.489208531711655,2957,"Highland County, Ohio"
19037,2.4884011331528324,2958,"Chickasaw County, Iowa"
19105,2.4883255661620014,2959,"Jones County, Iowa"
17147,2.486950239852507,2960,"Piatt County, Illinois"
17117,2.4868906399088306,2961,"Macoupin County, Illinois"
29145,2.4865383694267367,2962,"Newton County, Missouri"
17081,2.4864100538256544,2963,"Jefferson County, Illinois"
17039,2.4840240174295247,2964,"De Witt County, Illinois"
26037,2.481146770170085,2965,"Clinton County, Michigan"
26025,2.4809578178674454,2966,"Calhoun County, Michigan"
39017,2.479023345726025,2967,"Butler County, Ohio"
17199,2.4764215891074195,2968,"Williamson County, Illinois"
36043,2.4741881998800386,2969,"Herkimer County, New York"
27173,2.473562157207634,2970,"Yellow Medicine County, Minnesota"
55095,2.468933504425007,2971,"Polk County, Wisconsin"
26165,2.4686626478440346,2972,"Wexford County, Michigan"
19147,2.468197655549931,2973,"Palo Alto County, Iowa"
18099,2.4674390575358194,2974,"Marshall County, Indiana"
01077,2.4666659137666325,2975,"Lauderdale County, Alabama"
39045,2.4666402609424063,2976,"Fairfield County, Ohio"
19045,2.4665562205969165,2977,"Clinton County, Iowa"
27127,2.466487133472407,2978,"Redwood County, Minnesota"
21183,2.4661389297848237,2979,"Ohio County, Kentucky"
29071,2.4634034223840904,2980,"Franklin County, Missouri"
29107,2.4624466191350747,2981,"Lafayette County, Missouri"
39003,2.4607014941512935,2982,"Allen County, Ohio"
18051,2.4600210247760836,2983,"Gibson County, Indiana"
37003,2.4594506591963334,2984,"Alexander County, North Carolina"
27055,2.4592209360249067,2985,"Houston County, Minnesota"
19065,2.457035066837199,2986,"Fayette County, Iowa"
18137,2.4569485392986663,2987,"Ripley County, Indiana"
17021,2.456892516495666,2988,"Christian County, Illinois"
55121,2.454578779638817,2989,"Trempealeau County, Wisconsin"
27079,2.4538525509818285,2990,"Le Sueur County, Minnesota"
26155,2.453763881585246,2991,"Shiawassee County, Michigan"
17103,2.4511074702337257,2992,"Lee County, Illinois"
17099,2.450939384821984,2993,"LaSalle County, Illinois"
17129,2.4487566167673394,2994,"Menard County, Illinois"
42005,2.448588859505066,2995,"Armstrong County, Pennsylvania"
42013,2.446274043118332,2996,"Blair County, Pennsylvania"
55091,2.4462395345442736,2997,"Pepin County, Wisconsin"
37057,2.4447072307200663,2998,"Davidson County, North Carolina"
36035,2.4427688557171368,2999,"Fulton County, New York"
26023,2.4427187361644482,3000,"Branch County, Michigan"
27023,2.441354500568554,3001,"Chippewa County, Minnesota"
19015,2.4378273084187714,3002,"Boone County, Iowa"
55047,2.4361966809006796,3003,"Green Lake County, Wisconsin"
01015,2.4352389576177584,3004,"Calhoun County, Alabama"
54033,2.4336239806464848,3005,"Harrison County, West Virginia"
18179,2.430275038126944,3006,"Wells County, Indiana"
17141,2.429412426896662,3007,"Ogle County, Illinois"
19077,2.429388483113959,3008,"Guthrie County, Iowa"
26091,2.428206077830138,3009,"Lenawee County, Michigan"
39171,2.4280566354327573,3010,"Williams County, Ohio"
19163,2.4275052218734716,3011,"Scott County, Iowa"
45059,2.4273033455236552,3012,"Laurens County, South Carolina"
27051,2.425676114426143,3013,"Grant County, Minnesota"
19025,2.425537374495211,3014,"Calhoun County, Iowa"
18181,2.4243313273118554,3015,"White County, Indiana"
19019,2.4233406469392285,3016,"Buchanan County, Iowa"
19155,2.421504947364374,3017,"Pottawattamie County, Iowa"
42073,2.419575823662092,3018,"Lawrence County, Pennsylvania"
18067,2.4189712020896836,3019,"Howard County, Indiana"
18049,2.417960566316225,3020,"Fulton County, Indiana"
17175,2.4171819060444992,3021,"Stark County, Illinois"
19081,2.4161427737866235,3022,"Hancock County, Iowa"
27143,2.41610314085336,3023,"Sibley County, Minnesota"
31067,2.4156059937347436,3024,"Gage County, Nebraska"
18129,2.4137191984223945,3025,"Posey County, Indiana"
54107,2.4135658351808997,3026,"Wood County, West Virginia"
39129,2.4110491393626723,3027,"Pickaway County, Ohio"
20087,2.408295562829932,3028,"Jefferson County, Kansas"
17195,2.407531519700811,3029,"Whiteside County, Illinois"
19083,2.4060774716377202,3030,"Hardin County, Iowa"
17053,2.405104200077826,3031,"Ford County, Illinois"
47053,2.4050669078134437,3032,"Gibson County, Tennessee"
55057,2.404894353671799,3033,"Juneau County, Wisconsin"
18043,2.4024033574589705,3034,"Floyd County, Indiana"
42097,2.402379247523699,3035,"Northumberland County, Pennsylvania"
39051,2.401329585874362,3036,"Fulton County, Ohio"
39147,2.3973610736131667,3037,"Seneca County, Ohio"
36101,2.3908129502580295,3038,"Steuben County, New York"
55135,2.390617150444306,3039,"Waupaca County, Wisconsin"
39021,2.3899389736852568,3040,"Champaign County, Ohio"
39089,2.3899058908317907,3041,"Licking County, Ohio"
55111,2.389390910632079,3042,"Sauk County, Wisconsin"
39119,2.3891144238704816,3043,"Muskingum County, Ohio"
39025,2.3865586559286966,3044,"Clermont County, Ohio"
21167,2.3863659493904277,3045,"Mercer County, Kentucky"
26027,2.38539833077277,3046,"Cass County, Michigan"
19011,2.3808948316277525,3047,"Benton County, Iowa"
19183,2.3803135882719513,3048,"Washington County, Iowa"
